,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open
0,[277.8],,1.0,275.8,2020-12-04,[284.39012448],,1.0,[270.047553],[277.00744199]
1,[275.8],,1.0,288.6,2020-12-07,[285.],,0.0,[274.],[282.8]
2,[288.6],,1.0,282.4,2020-12-08,[295.],,1.0,[276.],[277.]
3,[282.4],,0.0,292.2,2020-12-09,[290.8],,0.0,[278.],[290.8]
4,[287.6],,0.0,292.6,2020-12-10,[294.6],,0.0,[281.2],[285.]
5,[286.4],,1.0,287.6,2020-12-11,[295.6],,1.0,[283.4],[295.6]
6,[287.],,1.0,293.8,2020-12-14,[290.],,-1.0,[281.2],[283.]
7,[293.8],,0.0,281.8,2020-12-15,[295.],,1.0,[288.6],[294.]
8,[282.6],,1.0,274.2,2020-12-16,[285.8],,1.0,[272.2],[281.]
9,[274.2],0.0,0.0,277.8,2020-12-17,[283.2],,0.0,[273.6],[283.]
11,279.2,-2.0,,283.2,2020-12-18,280.0,1.0,0.0,271.0,274.0
