,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open
0,[26532.58],,0.0,26728.5,2020-12-04,[26682.61118472],,0.0,[26388.76543033],[26562.48825222]
1,[26728.5],,1.0,26835.92,2020-12-07,[26781.99],,0.0,[26556.02],[26623.42]
2,[26835.92],,0.0,26382.06,2020-12-08,[26835.92],,1.0,[26652.34],[26811.59]
3,[26506.85],,1.0,26372.61,2020-12-09,[26870.58],,1.0,[26256.4],[26870.58]
4,[26304.56],,1.0,26601.38,2020-12-11,[26460.35],,0.0,[26270.91],[26460.35]
5,[26502.84],,1.0,26368.0,2020-12-14,[26666.94],,1.0,[26445.66],[26510.42]
6,[26410.59],,1.0,26505.87,2020-12-15,[26434.47],,0.0,[26287.02],[26335.26]
7,[26389.52],,1.0,26207.29,2020-12-16,[26544.12],,1.0,[26318.11],[26522.1]
8,[26207.29],0.0,0.0,26413.96,2020-12-17,[26436.04],,0.0,[26127.68],[26418.93]
9,26460.3,0.0,1.0,26608.53,2020-12-18,26510.2,1.0,0.0,26318.7,26421.2
11,26678.4,-2.0,,26499.9,2020-12-21,26678.4,1.0,1.0,26390.6,26608.4
