,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,26526.47,0,0.0,26498.6,2020-12-21,26644.54,0.59,1,26362.34,26503.69,
1,26405.0,0,0.0,26306.68,2020-12-22,26500.91,0.64,1,26203.19,26289.79,
2,26223.29,1,1.0,26119.25,2020-12-23,26342.29,0.69,1,26024.21,26175.05,
3,26350.76,1,1.0,26343.1,2020-12-24,26531.28,0.55,1,26229.02,26432.69,-287.57
4,26384.67,0,1.0,26386.56,2020-12-25,26535.26,0.53,0,26240.51,26413.6,-296.71
5,26332.44,1,1.0,26300.0,2020-12-29,26478.61,0.57,1,26187.6,26351.71,-275.44
6,26604.76,1,1.0,26549.12,2020-12-30,26684.77,0.54,1,26433.41,26567.41,-260.24
7,27047.91,0,0.0,27141.97,2020-12-31,27215.01,0.46,0,26952.38,27175.49,-392.81
8,27200.96,1,0.0,27231.13,2021-01-04,27306.31,0.54,0,27077.85,27217.13,-360.55
9,27521.28,1,1.0,27472.81,2021-01-05,27654.3,0.61,1,27329.39,27529.89,-257.49
11,27516.43,-2,,27649.86,2021-01-06,27692.86,0.45,0,27345.23,27608.48,-476.58
