,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,577.16,1,1.0,580.0,2020-12-21,585.18,0.5,0,570.68,579.51,
1,568.57,0,0.0,572.0,2020-12-22,577.32,0.41,0,562.77,574.31,
2,573.71,1,0.0,572.5,2020-12-23,579.63,0.34,1,569.6,575.56,
3,572.6,1,0.0,571.0,2020-12-24,579.72,0.45,1,566.86,573.19,-7.27
4,560.43,0,0.0,556.0,2020-12-25,566.07,0.76,1,554.53,559.54,-3.91
5,523.58,1,0.0,525.5,2020-12-29,533.46,0.58,0,518.57,525.86,-9.27
6,535.2,0,1.0,535.0,2020-12-30,540.38,0.41,1,528.21,537.26,-7.76
7,560.0,1,0.0,561.0,2020-12-31,568.85,0.58,0,552.37,563.14,-9.8
8,561.17,0,0.0,564.0,2021-01-04,571.78,0.33,0,557.22,566.46,-10.66
9,568.01,0,0.0,572.5,2021-01-05,578.03,0.1,0,558.72,568.87,-13.41
10,583.17,0,0.0,583.5,2021-01-06,593.22,0.39,0,575.12,584.93,-9.3
11,592.03,1,1.0,596.5,2021-01-07,603.48,0.12,0,582.59,593.23,-12.64
12,572.49,1,0.0,576.0,2021-01-08,584.36,0.51,0,563.82,572.95,-10.95
13,575.66,0,1.0,573.0,2021-01-11,582.29,0.47,1,566.79,573.9,-5.41
14,598.73,0,0.0,591.0,2021-01-12,603.64,0.59,1,587.58,591.91,-0.55
15,592.9,1,1.0,590.0,2021-01-13,603.67,0.74,1,587.41,592.42,-4.58
16,598.58,1,1.0,596.0,2021-01-14,606.6,0.65,1,588.64,597.09,-5.16
17,625.68,0,0.0,629.5,2021-01-15,634.04,0.34,0,617.88,627.89,-12.0
18,635.84,0,0.0,645.0,2021-01-18,650.39,0.27,0,626.88,639.83,-18.04
19,648.87,1,1.0,657.0,2021-01-19,664.44,0.35,0,635.0,647.94,-15.94
20,654.51,1,0.0,655.0,2021-01-20,665.76,0.62,0,643.23,650.65,-8.65
21,675.51,0,0.0,679.5,2021-01-21,688.52,0.43,0,660.93,676.53,-12.15
22,683.05,0,1.0,682.0,2021-01-22,693.78,0.38,1,670.73,677.72,-6.83
23,696.59,1,1.0,691.0,2021-01-25,708.32,0.58,1,684.18,691.79,-3.04
24,757.64,1,1.0,767.0,2021-01-26,775.69,-0.26,0,731.46,755.78,-17.52
25,728.16,0,0.0,718.5,2021-01-27,744.22,0.71,1,725.75,726.98,-1.43
26,704.04,0,0.0,701.5,2021-01-28,724.0,0.65,1,682.33,699.61,-6.7
27,694.43,1,1.0,682.0,2021-01-29,698.32,0.94,1,681.58,691.17,3.47
28,704.42,1,1.0,681.5,2021-02-01,721.92,0.72,1,692.66,694.9,13.29
29,730.04,1,1.0,712.0,2021-02-02,738.58,0.68,1,705.46,720.4,4.87
30,719.24,-2,,724.5,2021-02-03,729.31,-0.02,0,707.71,726.52,-17.17
