,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,577.16,1,1.0,580.0,2020-12-21,585.18,0.5,0,570.68,579.51,
1,568.57,0,0.0,572.0,2020-12-22,577.32,0.41,0,562.77,574.31,
2,573.71,1,0.0,572.5,2020-12-23,579.63,0.34,1,569.6,575.56,
3,572.6,1,0.0,571.0,2020-12-24,579.72,0.45,1,566.86,573.19,-7.27
4,560.43,0,0.0,556.0,2020-12-25,566.07,0.76,1,554.53,559.54,-3.91
5,523.58,1,0.0,525.5,2020-12-29,533.46,0.58,0,518.57,525.86,-9.27
6,535.2,0,1.0,535.0,2020-12-30,540.38,0.41,1,528.21,537.26,-7.76
7,560.0,1,0.0,561.0,2020-12-31,568.85,0.58,0,552.37,563.14,-9.8
8,561.17,0,0.0,564.0,2021-01-04,571.78,0.33,0,557.22,566.46,-10.66
9,568.01,0,0.0,572.5,2021-01-05,578.03,0.1,0,558.72,568.87,-13.41
11,583.17,-2,,583.5,2021-01-06,593.22,0.39,0,575.12,584.93,-9.3
