,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,20.78,0,0.0,19.86,2020-12-21,20.9,0.58,1.0,19.83,19.74,
1,18.73,1,1.0,19.14,2020-12-22,19.31,0.42,0.0,18.39,18.98,
2,18.94,1,0.0,18.96,2020-12-23,19.29,0.69,0.0,18.49,18.84,
3,19.2,0,1.0,19.22,2020-12-24,19.44,0.53,0.0,18.88,19.23,-0.66
4,18.98,1,1.0,19.04,2020-12-25,19.13,0.42,0.0,18.41,18.91,-1.08
5,18.16,1,0.0,18.22,2020-12-29,18.55,0.66,0.0,17.79,18.27,-0.73
6,18.39,1,1.0,18.28,2020-12-30,18.53,0.52,1.0,17.87,18.09,-0.55
7,20.79,1,1.0,20.6,2020-12-31,21.49,0.63,1.0,20.21,20.81,-0.51
8,22.86,0,0.0,22.1,2021-01-04,23.94,0.53,1.0,21.47,22.32,0.19
9,21.94,0,0.0,21.55,2021-01-05,22.88,0.52,1.0,21.02,22.02,-0.21
10,19.16,1,0.0,19.48,2021-01-06,19.71,0.68,0.0,18.82,19.43,-0.86
11,23.1,1,1.0,22.0,2021-01-07,23.87,0.76,1.0,22.18,22.9,0.59
12,23.87,1,1.0,22.95,2021-01-08,25.15,0.62,1.0,22.57,23.35,0.41
13,23.93,1,0.0,25.0,2021-01-11,27.02,0.51,0.0,23.0,25.35,-1.67
14,27.71,1,1.0,25.3,2021-01-12,27.95,1.08,1.0,25.69,25.85,1.41
15,28.16,0,0.0,27.0,2021-01-13,28.52,0.69,1.0,27.0,27.35,0.63
16,25.8,1,0.0,26.2,2021-01-14,28.24,0.63,0.0,24.41,26.9,-0.96
17,28.84,0,0.0,28.15,2021-01-15,30.26,0.84,1.0,27.5,28.9,0.03
18,28.01,0,1.0,27.65,2021-01-18,28.89,0.33,1.0,26.65,27.8,-0.28
19,29.12,0,0.0,29.25,2021-01-19,30.79,0.46,0.0,28.19,29.62,-0.79
20,29.76,0,0.0,29.6,2021-01-20,30.47,0.54,1.0,28.68,29.8,-0.53
21,29.46,0,1.0,29.5,2021-01-21,30.3,0.54,0.0,28.69,29.7,-0.79
22,27.53,0,1.0,28.1,2021-01-22,29.09,0.7,0.0,26.5,28.16,-1.3
23,27.21,1,0.0,27.25,2021-01-25,28.58,0.55,0.0,26.1,27.55,-0.99
24,30.1,1,0.0,30.15,2021-01-26,31.64,0.69,0.0,29.15,30.4,-0.97
25,29.55,1,1.0,30.15,2021-01-27,31.18,0.47,0.0,28.89,30.42,-1.56
27,30.37,-2,,29.8,2021-01-28,31.33,0.71,1.0,29.36,29.99,-0.13
