,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open
0,[255.2],,0.0,257.4,2020-12-04,[257.57644589],,0.0,[253.04841419],[255.64876186]
1,[257.4],,1.0,264.0,2020-12-05,[258.4],,0.0,[254.6],[255.2]
2,[264.],,0.0,256.6,2020-12-08,[266.6],,1.0,[258.4],[259.]
3,[258.],,1.0,257.6,2020-12-09,[261.2],,1.0,[255.],[261.]
4,[258.],,1.0,261.4,2020-12-10,[259.2],,0.0,[255.4],[257.]
5,[260.8],,1.0,254.4,2020-12-11,[262.8],,1.0,[259.4],[262.]
6,[255.4],,1.0,258.4,2020-12-12,[256.2],,0.0,[253.],[255.6]
7,[258.4],,0.0,250.6,2020-12-15,[260.6],,1.0,[257.],[259.]
8,[251.6],,1.0,246.0,2020-12-16,[258.8],,1.0,[250.],[258.8]
9,[246.],0.0,0.0,250.8,2020-12-17,[250.],,0.0,[245.],[250.]
11,251.0,-2.0,,256.2,2020-12-18,252.4,1.0,0.0,246.8,248.8
