,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
0,HK.00981,2017-01-03 00:00:00,12.02,11.58,12.06,11.58,14.941,0.00632,26845656,315604227.04,-4.926108374384234,12.18,0
1,HK.00981,2017-01-04 00:00:00,11.64,11.62,11.88,11.58,14.993,0.00562,23872269,279749465.26,0.34542314335059715,11.58,1
2,HK.00981,2017-01-05 00:00:00,11.6,11.5,11.72,11.34,14.838,0.00512,21777995,250115254.4,-1.032702237521508,11.62,0
3,HK.00981,2017-01-06 00:00:00,11.62,11.6,11.66,11.42,14.967,0.00454,19337487,223218604.8,0.8695652173913012,11.5,1
4,HK.00981,2017-01-09 00:00:00,11.62,11.1,11.66,11.08,14.322,0.00585,24901107,280911468.9,-4.310344827586207,11.6,0
5,HK.00981,2017-01-10 00:00:00,11.18,11.2,11.34,11.0,14.451,0.00801,34275408,383530739.3,0.9009009009008978,11.1,1
6,HK.00981,2017-01-11 00:00:00,11.28,10.86,11.28,10.8,14.012,0.00996,42630562,466862712.86,-3.0357142857142847,11.2,0
7,HK.00981,2017-01-12 00:00:00,10.9,10.74,10.92,10.74,13.858,0.00717,30674561,332172965.0,-1.1049723756906005,10.86,0
8,HK.00981,2017-01-13 00:00:00,10.76,10.76,10.86,10.68,13.883,0.00459,19628085,211265974.1,0.18621973929236102,10.74,1
9,HK.00981,2017-01-16 00:00:00,10.72,10.56,10.72,10.56,13.625,0.00299,12810758,136044669.0,-1.8587360594795475,10.76,0
10,HK.00981,2017-01-17 00:00:00,10.56,11.06,11.18,10.56,14.27,0.00766,32878177,361469387.6,4.734848484848484,10.56,1
11,HK.00981,2017-01-18 00:00:00,11.06,10.88,11.08,10.88,14.038,0.00531,22795960,250050178.24,-1.6274864376130171,11.06,0
12,HK.00981,2017-01-19 00:00:00,10.9,10.92,11.12,10.82,14.09,0.00388,16660805,182981970.56,0.36764705882352156,10.88,1
13,HK.00981,2017-01-20 00:00:00,10.88,10.8,11.02,10.74,13.935,0.00489,20998863,228022362.06,-1.0989010989010917,10.92,0
14,HK.00981,2017-01-23 00:00:00,10.8,10.7,10.86,10.6,13.806,0.00254,10902238,116520376.7,-0.925925925925939,10.8,0
15,HK.00981,2017-01-24 00:00:00,10.7,11.08,11.18,10.64,14.296,0.00592,25482523,278990915.0,3.5514018691588856,10.7,1
16,HK.00981,2017-01-25 00:00:00,11.08,10.92,11.08,10.84,14.09,0.00226,9719546,106218631.0,-1.4440433212996402,11.08,0
17,HK.00981,2017-01-26 00:00:00,10.98,10.72,11.08,10.7,13.832,0.00468,20134967,218359961.3,-1.831501831501825,10.92,0
18,HK.00981,2017-01-27 00:00:00,10.76,10.7,10.86,10.7,13.806,0.00124,5329400,57245412.0,-0.18656716417911706,10.72,0
19,HK.00981,2017-02-01 00:00:00,10.7,10.44,10.76,10.42,13.47,0.00561,24256873,254750586.24,-2.429906542056073,10.7,0
20,HK.00981,2017-02-02 00:00:00,10.5,10.52,10.62,10.42,13.574,0.00242,10476019,110125289.82,0.7662835249042153,10.44,1
21,HK.00981,2017-02-03 00:00:00,10.58,10.64,10.66,10.42,13.729,0.00275,12382812,130822971.34,1.1406844106463974,10.52,1
22,HK.00981,2017-02-06 00:00:00,10.72,10.86,11.02,10.62,14.012,0.00628,28275422,308122185.26,2.06766917293232,10.64,1
23,HK.00981,2017-02-07 00:00:00,10.96,11.2,11.24,10.84,14.451,0.00677,30746863,340578936.42,3.130755064456721,10.86,1
24,HK.00981,2017-02-08 00:00:00,11.2,11.44,11.76,11.06,14.761,0.0095,42824015,490847316.36,2.142857142857145,11.2,1
25,HK.00981,2017-02-09 00:00:00,11.5,11.36,11.68,11.3,14.658,0.00679,30610788,352305342.24,-0.6993006993007,11.44,0
26,HK.00981,2017-02-10 00:00:00,11.44,11.28,11.52,11.26,14.554,0.0045,20289290,230910298.02,-0.7042253521126767,11.36,0
27,HK.00981,2017-02-13 00:00:00,11.26,11.44,11.56,11.12,14.761,0.00462,20804671,237538869.16,1.4184397163120581,11.28,1
28,HK.00981,2017-02-14 00:00:00,11.5,11.3,11.5,11.18,14.58,0.00361,16425446,186078640.96,-1.2237762237762133,11.44,0
29,HK.00981,2017-02-15 00:00:00,11.12,10.68,11.18,10.58,13.78,0.01636,74421061,806609202.2,-5.486725663716823,11.3,0
30,HK.00981,2017-02-16 00:00:00,10.7,10.64,10.86,10.58,13.729,0.00779,35431056,378553353.62,-0.37453183520598454,10.68,0
31,HK.00981,2017-02-17 00:00:00,10.6,10.54,10.72,10.5,13.6,0.00474,21572799,228059768.68,-0.9398496240601637,10.64,0
32,HK.00981,2017-02-20 00:00:00,10.58,10.48,10.64,10.42,13.522,0.00549,24952192,262005891.42,-0.5692599620493238,10.54,0
33,HK.00981,2017-02-21 00:00:00,10.52,10.22,10.6,10.14,13.187,0.0062,28234669,291417544.96,-2.480916030534349,10.48,0
34,HK.00981,2017-02-22 00:00:00,10.32,10.6,10.62,10.2,13.677,0.00522,23785937,249997526.78,3.7181996086105578,10.22,1
35,HK.00981,2017-02-23 00:00:00,10.58,10.46,10.64,10.36,13.496,0.00432,19669333,205764819.22,-1.3207547169811207,10.6,0
36,HK.00981,2017-02-24 00:00:00,10.4,10.28,10.52,10.24,13.264,0.0057,25953044,268844614.56,-1.7208413001912188,10.46,0
37,HK.00981,2017-02-27 00:00:00,10.24,10.22,10.28,10.12,13.187,0.00322,14644807,149322823.96,-0.5836575875486257,10.28,0
38,HK.00981,2017-02-28 00:00:00,10.22,10.1,10.24,10.02,13.032,0.00616,28152305,283949765.94,-1.1741682974559784,10.22,0
39,HK.00981,2017-03-01 00:00:00,10.04,10.06,10.18,10.04,12.98,0.00375,17110810,172592282.49,-0.3960396039603876,10.1,0
40,HK.00981,2017-03-02 00:00:00,10.2,9.96,10.24,9.86,12.851,0.0073,33337240,331901971.99,-0.9940357852882667,10.06,0
41,HK.00981,2017-03-03 00:00:00,9.94,10.06,10.14,9.86,12.98,0.00247,11285119,113209995.35,1.0040160642570244,9.96,1
42,HK.00981,2017-03-06 00:00:00,10.0,10.04,10.1,10.0,12.954,0.00202,9383210,94280889.92,-0.1988071570576675,10.06,0
43,HK.00981,2017-03-07 00:00:00,10.1,10.42,10.48,10.02,13.445,0.00522,24233881,250204504.8,3.784860557768933,10.04,1
