,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open
0,[24.3],,0.0,25.3,2020-12-04,[24.97440183],,0.0,[23.63225331],[24.22672645]
1,[25.3],,1.0,25.35,2020-12-07,[25.5],,0.0,[24.45],[24.65]
2,[25.35],,1.0,25.0,2020-12-08,[25.8],,1.0,[24.75],[25.35]
3,[25.15],,0.0,26.7,2020-12-09,[25.8],,0.0,[24.8],[25.65]
4,[26.35],,0.0,27.45,2020-12-10,[27.],,0.0,[24.9],[25.25]
5,[27.5],,0.0,27.2,2020-12-11,[28.1],,1.0,[26.65],[26.7]
6,[27.6],,1.0,27.55,2020-12-14,[28.2],,1.0,[27.1],[27.3]
7,[27.55],,0.0,29.25,2020-12-15,[28.8],,0.0,[27.4],[28.]
8,[29.2],,1.0,29.55,2020-12-16,[29.5],,0.0,[27.7],[27.8]
9,[29.55],0.0,0.0,29.15,2020-12-17,[29.95],,1.0,[28.5],[29.3]
10,29.3,1.0,0.0,29.15,2020-12-18,29.9,-0.0,1.0,28.7,30.0
12,29.3,-2.0,,28.95,2020-12-21,29.7,-0.0,1.0,29.0,29.4
