,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
0,HK.800000,2017-01-03 00:00:00,21993.36,22150.4,22189.31,21883.82,0.0,0.0,0,49328602014.0,0.7140336901683093,22000.56,1
1,HK.800000,2017-01-04 00:00:00,22201.08,22134.47,22228.06,22076.63,0.0,0.0,0,52501540182.0,-0.07191743715689237,22150.4,0
2,HK.800000,2017-01-05 00:00:00,22302.64,22456.69,22483.01,22230.31,0.0,0.0,0,64639307498.0,1.455738492947866,22134.47,1
3,HK.800000,2017-01-06 00:00:00,22583.29,22503.01,22605.66,22445.78,0.0,0.0,0,58142035087.0,0.20626370137362057,22456.69,1
4,HK.800000,2017-01-09 00:00:00,22561.11,22558.69,22626.43,22476.35,0.0,0.0,0,51338290399.0,0.24743356555412052,22503.01,1
5,HK.800000,2017-01-10 00:00:00,22561.17,22744.85,22744.85,22549.86,0.0,0.0,0,62287162739.0,0.8252252236277898,22558.69,1
6,HK.800000,2017-01-11 00:00:00,22816.01,22935.35,22944.58,22767.37,0.0,0.0,0,69797139176.0,0.837552237099827,22744.85,1
7,HK.800000,2017-01-12 00:00:00,22956.44,22829.02,22971.49,22751.67,0.0,0.0,0,63253486578.0,-0.463607488004317,22935.35,0
8,HK.800000,2017-01-13 00:00:00,22879.57,22937.38,22971.45,22859.28,0.0,0.0,0,56791806230.0,0.4746590085776813,22829.02,1
9,HK.800000,2017-01-16 00:00:00,22895.36,22718.15,22908.86,22657.35,0.0,0.0,0,56860515176.0,-0.9557761174118384,22937.38,0
10,HK.800000,2017-01-17 00:00:00,22819.87,22840.97,22867.84,22710.93,0.0,0.0,0,50679175712.0,0.5406250068777594,22718.15,1
11,HK.800000,2017-01-18 00:00:00,22889.33,23098.26,23151.75,22882.02,0.0,0.0,0,68471060363.0,1.1264407772524425,22840.97,1
12,HK.800000,2017-01-19 00:00:00,23104.35,23049.96,23104.35,22941.96,0.0,0.0,0,55361192415.0,-0.20910665998217734,23098.26,0
13,HK.800000,2017-01-20 00:00:00,22966.53,22885.91,22987.68,22858.25,0.0,0.0,0,56061894381.0,-0.7117149010236863,23049.96,0
14,HK.800000,2017-01-23 00:00:00,22926.3,22898.52,23068.08,22861.29,0.0,0.0,0,56092504210.0,0.055099403956410664,22885.91,1
15,HK.800000,2017-01-24 00:00:00,22965.25,22949.86,22986.45,22907.78,0.0,0.0,0,60501050388.0,0.22420662994813703,22898.52,1
16,HK.800000,2017-01-25 00:00:00,23066.4,23049.12,23066.4,22961.38,0.0,0.0,0,53668913746.0,0.4325080850166336,22949.86,1
17,HK.800000,2017-01-26 00:00:00,23173.46,23374.17,23386.41,23145.31,0.0,0.0,0,64970837809.0,1.4102490680772164,23049.12,1
18,HK.800000,2017-01-27 00:00:00,23339.15,23360.78,23397.09,23307.05,0.0,0.0,0,29584699534.0,-0.05728545655310721,23374.17,0
19,HK.800000,2017-02-01 00:00:00,23211.88,23318.39,23318.39,23082.62,0.0,0.0,0,57761209496.0,-0.1814579821392925,23360.78,0
20,HK.800000,2017-02-02 00:00:00,23309.46,23184.52,23439.02,23131.37,0.0,0.0,0,49248758241.0,-0.5740962390628126,23318.39,0
21,HK.800000,2017-02-03 00:00:00,23216.97,23129.21,23226.92,22997.46,0.0,0.0,0,58328585561.0,-0.23856435242136267,23184.52,0
22,HK.800000,2017-02-06 00:00:00,23239.29,23348.24,23348.24,23149.7,0.0,0.0,0,69378788959.0,0.9469843544159202,23129.21,1
23,HK.800000,2017-02-07 00:00:00,23287.9,23331.57,23403.6,23256.69,0.0,0.0,0,68724842414.0,-0.07139724450323404,23348.24,0
24,HK.800000,2017-02-08 00:00:00,23284.76,23485.13,23520.77,23160.99,0.0,0.0,0,89232473785.0,0.6581640241098277,23331.57,1
25,HK.800000,2017-02-09 00:00:00,23533.52,23525.14,23644.63,23489.65,0.0,0.0,0,95946299476.0,0.17036311913111998,23485.13,1
26,HK.800000,2017-02-10 00:00:00,23645.9,23574.98,23718.47,23573.85,0.0,0.0,0,85612173935.0,0.21185846290394084,23525.14,1
27,HK.800000,2017-02-13 00:00:00,23664.53,23710.98,23751.92,23615.39,0.0,0.0,0,90797055865.0,0.5768827799641824,23574.98,1
28,HK.800000,2017-02-14 00:00:00,23695.29,23703.01,23735.11,23614.47,0.0,0.0,0,85509116459.0,-0.0336131193227828,23710.98,0
29,HK.800000,2017-02-15 00:00:00,23771.95,23994.87,24067.62,23771.95,0.0,0.0,0,111034893221.0,1.231320410361387,23703.01,1
30,HK.800000,2017-02-16 00:00:00,24139.31,24107.7,24161.39,23969.57,0.0,0.0,0,107630297496.0,0.47022551070292007,23994.87,1
31,HK.800000,2017-02-17 00:00:00,24077.87,24033.74,24106.34,23944.68,0.0,0.0,0,86295565680.0,-0.3067899467804856,24107.7,0
32,HK.800000,2017-02-20 00:00:00,24066.0,24146.08,24202.34,24022.15,0.0,0.0,0,78105653977.0,0.4674262099864612,24033.74,1
33,HK.800000,2017-02-21 00:00:00,24174.11,23963.63,24213.64,23909.15,0.0,0.0,0,87703651328.0,-0.7556091920510521,24146.08,0
34,HK.800000,2017-02-22 00:00:00,24059.09,24201.96,24201.96,23999.55,0.0,0.0,0,92534782385.0,0.9945488225281315,23963.63,1
35,HK.800000,2017-02-23 00:00:00,24122.18,24114.86,24216.53,24046.91,0.0,0.0,0,81835707439.0,-0.359888207401378,24201.96,0
36,HK.800000,2017-02-24 00:00:00,24115.61,23965.7,24121.91,23958.13,0.0,0.0,0,80435244197.0,-0.6185397717424022,24114.86,0
37,HK.800000,2017-02-27 00:00:00,23941.81,23925.05,24067.68,23822.88,0.0,0.0,0,74476516658.0,-0.16961741155068058,23965.7,0
38,HK.800000,2017-02-28 00:00:00,23952.64,23740.73,24007.81,23740.73,0.0,0.0,0,73143699645.0,-0.7704059134672643,23925.05,0
39,HK.800000,2017-03-01 00:00:00,23849.22,23776.49,23857.28,23730.05,0.0,0.0,0,76201629381.0,0.15062721323228914,23740.73,1
40,HK.800000,2017-03-02 00:00:00,24044.48,23728.07,24080.87,23694.33,0.0,0.0,0,82131294442.0,-0.2036465432870953,23776.49,0
41,HK.800000,2017-03-03 00:00:00,23618.36,23552.72,23635.24,23511.6,0.0,0.0,0,75704764546.0,-0.7389981570351004,23728.07,0
42,HK.800000,2017-03-06 00:00:00,23600.49,23596.28,23691.05,23574.28,0.0,0.0,0,62290293186.0,0.18494679170812403,23552.72,1
43,HK.800000,2017-03-07 00:00:00,23630.35,23681.07,23728.0,23585.77,0.0,0.0,0,62669448032.0,0.35933630216288703,23596.28,1
44,HK.800000,2017-03-08 00:00:00,23627.28,23782.27,23816.23,23563.14,0.0,0.0,0,68995461746.0,0.42734555490947296,23681.07,1
45,HK.800000,2017-03-09 00:00:00,23667.77,23501.56,23673.58,23456.06,0.0,0.0,0,70873346234.0,-1.1803330800634217,23782.27,0
46,HK.800000,2017-03-10 00:00:00,23534.98,23568.67,23603.77,23438.86,0.0,0.0,0,68585621009.0,0.28555551205961194,23501.56,1
47,HK.800000,2017-03-13 00:00:00,23643.3,23829.67,23877.59,23567.93,0.0,0.0,0,86464465083.0,1.1074023269026212,23568.67,1
48,HK.800000,2017-03-14 00:00:00,23871.0,23827.95,23918.12,23768.34,0.0,0.0,0,72007302546.0,-0.007217892652300793,23829.67,0
49,HK.800000,2017-03-15 00:00:00,23705.07,23792.85,23842.81,23645.51,0.0,0.0,0,73166038836.0,-0.14730599988669685,23827.95,0
