,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open
0,[331.4],,1.0,339.4,2020-12-07,[332.8],,0.0,[327.8],[330.]
1,[339.4],,0.0,328.8,2020-12-08,[343.6],,1.0,[332.6],[333.]
2,[331.8],,0.0,325.2,2020-12-09,[333.],,1.0,[328.2],[332.8]
3,[325.8],,0.0,322.6,2020-12-10,[326.2],,1.0,[321.],[324.8]
4,[321.2],,1.0,319.0,2020-12-11,[323.6],,1.0,[319.8],[320.]
5,[319.],,1.0,320.2,2020-12-12,[319.8],,0.0,[317.],[318.6]
6,[320.2],,0.0,314.0,2020-12-15,[324.4],,1.0,[318.],[319.]
7,[315.2],,1.0,306.4,2020-12-16,[322.8],,1.0,[313.4],[321.]
8,[306.4],0.0,0.0,312.6,2020-12-17,[310.2],,0.0,[302.2],[309.]
9,311.6,0.0,1.0,323.4,2020-12-18,317.4,1.0,0.0,307.2,308.8
11,323.0,-2.0,,321.2,2020-12-21,324.0,1.0,1.0,316.6,317.0
