,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,317.8,1,1.0,320.4,2020-12-21,321.36,0.43,0,313.82,317.09,
1,306.66,0,0.0,313.4,2020-12-22,308.4,0.23,0,303.4,308.19,
2,317.61,0,1.0,315.2,2020-12-23,321.05,0.36,1,312.95,315.3,
3,351.32,0,0.0,333.0,2020-12-24,356.95,1.01,1,342.97,347.58,5.39
4,330.2,0,0.0,325.4,2020-12-25,335.05,0.69,1,325.02,330.15,-5.53
5,309.12,0,0.0,317.0,2020-12-29,313.86,0.23,0,304.62,308.88,-21.13
6,320.93,0,0.0,321.8,2020-12-30,326.76,0.38,0,312.95,320.76,-16.31
7,335.42,0,0.0,337.8,2020-12-31,342.26,0.21,0,330.57,337.98,-12.17
8,340.7,0,0.0,342.0,2021-01-04,347.07,0.41,0,336.8,342.39,-12.72
9,340.98,1,1.0,343.6,2021-01-05,346.39,0.47,0,338.75,342.66,-14.29
10,334.86,0,0.0,338.8,2021-01-06,340.56,-0.04,0,331.42,336.38,-17.28
11,358.86,0,1.0,365.0,2021-01-07,359.93,0.95,0,351.8,355.49,-16.82
12,341.61,1,1.0,351.6,2021-01-08,346.62,0.07,0,337.04,343.08,-21.11
13,343.79,0,0.0,347.6,2021-01-11,349.2,0.18,0,340.9,344.97,-15.31
14,347.2,1,1.0,353.6,2021-01-12,349.99,0.15,0,342.47,347.57,-19.02
15,358.08,1,0.0,352.8,2021-01-13,360.62,0.21,1,349.36,354.71,-5.09
16,348.0,1,1.0,346.6,2021-01-14,354.28,0.84,1,347.05,349.23,-13.26
17,357.46,0,0.0,353.4,2021-01-15,365.13,0.76,1,353.83,359.17,-5.6
18,344.81,1,1.0,350.4,2021-01-18,350.05,0.09,0,342.86,346.7,-16.36
19,354.3,1,1.0,347.4,2021-01-19,358.73,0.88,1,348.74,353.16,-4.78
20,357.87,1,1.0,352.4,2021-01-20,359.75,0.72,1,351.22,357.19,-4.54
21,366.2,0,1.0,364.2,2021-01-21,370.96,0.32,1,358.66,364.84,-8.83
22,363.76,0,1.0,371.0,2021-01-22,370.83,0.57,0,359.64,366.8,-17.58
23,322.19,0,0.0,365.2,2021-01-25,334.47,-0.01,0,335.18,355.99,-108.15
24,448.68,1,0.0,388.0,2021-01-26,469.72,0.44,1,429.24,404.67,-23.87
25,378.92,0,1.0,382.0,2021-01-27,370.02,1.08,0,376.19,377.69,-75.4
26,390.5,0,0.0,372.8,2021-01-28,389.63,3.72,1,387.8,389.44,-52.41
27,296.67,1,1.0,350.6,2021-01-29,294.31,0.08,0,314.17,329.2,-217.53
28,380.1,1,1.0,345.8,2021-02-01,373.37,1.72,1,380.48,368.86,-25.63
29,264.18,0,0.0,353.0,2021-02-02,292.52,-3.55,0,272.09,295.35,-214.67
30,386.12,-2,,372.4,2021-02-03,406.18,-0.52,1,372.68,379.19,-206.39
