,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
0,HK.01211,2017-01-03 00:00:00,40.42021,40.72021,41.37021,40.02021,31.435,0.00496,4535286,187831587.6,0.7422029722260332,40.17021,1
1,HK.01211,2017-01-04 00:00:00,41.27021,41.32021,41.52021,40.47021,31.89,0.00485,4438241,185449617.6,1.4734698077441186,40.72021,1
2,HK.01211,2017-01-05 00:00:00,41.67021,41.92021,42.12021,41.52021,32.346,0.00571,5223860,222621330.34,1.452073936700695,41.32021,1
3,HK.01211,2017-01-06 00:00:00,42.32021,41.92021,42.57021,41.62021,32.346,0.00465,4253785,181779332.5,0.0,41.92021,0
4,HK.01211,2017-01-09 00:00:00,42.17021,41.62021,42.17021,40.97021,32.118,0.00395,3611138,151773772.6,-0.7156452699067996,41.92021,0
5,HK.01211,2017-01-10 00:00:00,41.22021,41.82021,41.87021,41.07021,32.27,0.00331,3030900,128051660.0,0.48053577817123666,41.62021,1
6,HK.01211,2017-01-11 00:00:00,42.12021,42.72021,42.97021,41.67021,32.953,0.00579,5299513,228185638.95,2.1520695376708976,41.82021,1
7,HK.01211,2017-01-12 00:00:00,42.97021,42.77021,43.37021,42.52021,32.991,0.00492,4505750,196632592.5,0.11704062316172405,42.72021,1
8,HK.01211,2017-01-13 00:00:00,43.12021,43.32021,43.47021,42.67021,33.409,0.00432,3950310,173454434.35,1.285941780505647,42.77021,1
9,HK.01211,2017-01-16 00:00:00,43.12021,41.67021,43.32021,41.22021,32.156,0.00521,4765462,202456353.1,-3.808845801994048,43.32021,0
10,HK.01211,2017-01-17 00:00:00,41.67021,41.62021,41.72021,40.87021,32.118,0.00426,3893581,163357307.1,-0.11998979606773559,41.67021,0
11,HK.01211,2017-01-18 00:00:00,41.77021,41.92021,42.32021,41.72021,32.346,0.00306,2802200,119703955.0,0.7208036672568379,41.62021,1
12,HK.01211,2017-01-19 00:00:00,41.77021,42.47021,42.67021,41.62021,32.763,0.00385,3525506,151598194.5,1.3120163281624884,41.92021,1
13,HK.01211,2017-01-20 00:00:00,41.97021,42.47021,42.92021,41.97021,32.763,0.00346,3168605,136656361.65,0.0,42.47021,0
14,HK.01211,2017-01-23 00:00:00,42.32021,41.82021,42.57021,41.57021,32.27,0.00361,3300330,140777267.2,-1.5304845443429609,42.47021,0
15,HK.01211,2017-01-24 00:00:00,41.92021,41.52021,42.17021,41.22021,32.042,0.00316,2895549,122237904.15,-0.7173565125569772,41.82021,0
16,HK.01211,2017-01-25 00:00:00,42.12021,42.22021,42.52021,41.62021,32.574,0.00315,2881481,123390103.1,1.685925962320525,41.52021,1
17,HK.01211,2017-01-26 00:00:00,42.52021,42.77021,43.17021,42.52021,32.991,0.00334,3058430,133245673.0,1.3026936625848073,42.22021,1
