,code,drop_incr,drop_incr_by_close_open,drop_same,incr_incr,incr_incr_by_close_open,incr_same
0,HK.03690,0.33,0.33,0.43,0.5,0.53,0.42
1,HK.00700,0.29,0.25,0.27,0.73,0.56,0.6
2,HK.09988,0.36,0.36,0.35,0.2,0.2,0.12
3,HK.01810,0.55,0.45,0.44,0.57,0.52,0.58
4,HK.800000,0.31,0.35,0.31,0.58,0.6,0.6
5,HK.09618,0.38,0.47,0.38,0.36,0.54,0.5
6,HK.01211,0.4,0.4,0.38,0.65,0.59,0.67
7,HK.00175,0.8,0.75,0.75,0.5,0.33,0.5
8,HK.00941,1.0,1.0,1.0,0.5,0.33,0.5
9,HK.00981,0.67,0.44,0.75,0.54,0.44,0.43
10,HK.800700,0.4,0.5,0.44,0.56,0.64,0.57
