,close,correct,correct_by_close_open,current_close,date,high,incr,incr_by_close_open,low,open,rmse_close
0,189.09,0,1.0,185.0,2020-12-21,190.77,0.4,1,182.91,185.81,
1,204.87,0,1.0,206.6,2020-12-22,214.04,0.54,0,199.86,210.07,
2,194.09,0,1.0,193.7,2020-12-23,199.2,0.02,1,187.67,193.09,
3,201.7,1,0.0,198.4,2020-12-24,208.89,0.08,1,195.03,202.49,0.12
4,199.32,1,1.0,193.5,2020-12-25,201.27,0.81,1,191.95,194.81,2.64
5,212.38,0,0.0,200.8,2020-12-29,214.76,0.59,1,204.05,206.73,9.03
6,192.84,1,1.0,191.5,2020-12-30,197.46,0.74,1,181.9,188.53,-1.33
7,200.7,0,1.0,193.3,2020-12-31,203.1,0.33,1,192.97,195.68,4.87
8,206.45,1,1.0,203.2,2021-01-04,211.61,0.59,1,199.94,205.74,0.41
9,217.1,0,0.0,223.2,2021-01-05,228.77,0.22,0,212.11,225.97,-9.34
10,227.25,1,1.0,229.6,2021-01-06,238.09,-0.09,0,221.09,230.86,-4.72
11,221.34,0,0.0,223.6,2021-01-07,230.5,0.2,0,213.76,223.0,-5.15
12,230.42,0,0.0,234.2,2021-01-08,244.35,0.09,0,221.87,238.01,-6.62
14,252.68,-2,,240.2,2021-01-11,256.98,0.83,1,238.05,242.96,9.21
